Annual_mean_temp,MeanDiurnalRange,Isothermality,TempSeasonality,MaxTempWarmMo,MinTempColdMo,TempAnnRange,MeanTempWetQtr,MeanTempDryQtr,MeanTempWarmQtr,MeanTempColdQtr,AnnPercip,PercipWetMo,PercipDryMo,PercipSeasonality,PrecipWetQtr,PrecipDryQtr,PrecipWrmQtr,PrecipColdQtr,class
16.51183,12.80233,39.44034,748.6025,32.636,0.176,32.46,8.671333,17.022,25.596,7.060667,1255,139,82,16.19173,378,255,311,342,1
16.10883,12.86367,39.53186,752.0667,32.292,-0.248,32.54,8.200666,16.63733,25.272,6.676667,1281,138,90,14.30737,384,277,309,355,1
15.94667,11.97467,37.35546,763.8461,31.704,-0.352,32.056,7.904,16.49,25.15,6.259334,1339,149,84,17.47339,402,265,318,373,1
15.94667,11.97467,37.35546,763.8461,31.704,-0.352,32.056,7.904,16.49,25.15,6.259334,1339,149,84,17.47339,402,265,318,373,1
16.423,11.58467,36.90795,748.1262,31.808,0.42,31.388,8.544,16.96733,25.432,6.914,1322,144,87,15.26507,396,280,320,363,1
12.3795,12.233,39.76401,702.0569,27.536,-3.228,30.764,4.737333,17.54333,20.83467,3.498,1725,183,116,11.85699,495,380,407,462,1
13.46133,12.78733,40.50726,715.2583,29.072,-2.496,31.568,5.755333,18.66733,22.12467,4.448667,1608,172,110,12.66172,471,354,376,438,1
13.46133,12.78733,40.50726,715.2583,29.072,-2.496,31.568,5.755333,18.66733,22.12467,4.448667,1608,172,110,12.66172,471,354,376,438,1
15.74683,12.10167,37.7705,760.1705,31.548,-0.492,32.04,7.748,16.298,24.91733,6.119333,1343,149,84,17.24493,402,266,320,372,1
16.55183,12.76433,39.21695,751.8928,32.664,0.116,32.548,8.68,17.046,25.672,7.058667,1263,139,82,15.8413,377,258,316,342,1
13.12967,11.15133,31.79192,891.7957,30.932,-4.144,35.076,21.812,1.966,23.99533,1.966,1129,113,75,10.88782,310,251,298,251,1
16.49933,12.79667,39.44719,746.7831,32.612,0.172,32.44,8.686666,17.004,25.56867,7.076,1249,138,81,16.20793,375,253,312,339,1
16.11733,11.50333,36.6115,752.8154,31.556,0.136,31.42,8.217333,16.64067,25.206,6.572,1328,146,85,16.57138,397,269,318,370,1
16.11733,11.50333,36.6115,752.8154,31.556,0.136,31.42,8.217333,16.64067,25.206,6.572,1328,146,85,16.57138,397,269,318,370,1
15.4045,12.05167,37.56285,760.5321,31.32,-0.764,32.084,7.392667,15.972,24.59933,5.773334,1422,160,93,16.99496,432,291,329,396,1
15.67733,11.73067,37.04265,754.3214,31.28,-0.388,31.668,7.744,16.23333,24.78533,6.124,1389,153,91,15.8994,417,287,325,387,1
14.51083,12.939,40.23821,733.3486,30.42,-1.736,32.156,6.738667,19.74933,23.41133,5.283333,1565,166,113,12.28459,459,352,366,427,1
16.3485,11.56367,36.77075,749.6604,31.748,0.3,31.448,8.452666,16.89467,25.368,6.809333,1336,145,88,15.08983,399,283,321,368,1
15.928,11.79867,37.29506,753.4407,31.468,-0.168,31.636,8.026,16.47267,25.03,6.386667,1316,146,81,17.76714,395,259,317,366,1
16.137,11.512,36.7373,749.3207,31.552,0.216,31.336,8.278,16.66267,25.18667,6.640666,1330,145,86,15.84887,396,273,318,369,1
14.6555,12.89233,38.29709,800.0635,31.564,-2.1,33.664,6.087333,20.428,24.34533,4.571333,1417,158,86,16.58547,407,289,318,388,1
15.1585,12.091,38.0268,747.6973,30.88,-0.916,31.796,7.253334,20.452,24.20867,5.704667,1456,161,99,15.89792,443,312,329,410,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.5295,11.517,36.59909,752.4978,31.9,0.432,31.468,8.634,17.06533,25.58,6.952667,1293,142,83,16.02374,388,270,314,356,1
15.63317,12.20033,38.02148,759.3253,31.576,-0.512,32.088,7.578,16.318,24.788,6.012667,1340,150,82,17.50501,402,266,317,369,1
13.12967,11.15133,31.79192,891.7957,30.932,-4.144,35.076,21.812,1.966,23.99533,1.966,1129,113,75,10.88782,310,251,298,251,1
16.27033,11.53667,36.66158,751.8441,31.7,0.232,31.468,8.371333,16.79267,25.33333,6.72,1341,146,88,15.34382,399,281,320,371,1
16.37567,11.872,37.61724,744.0656,31.92,0.36,31.56,8.560667,16.91533,25.34133,6.932667,1325,145,90,15.11801,398,282,317,365,1
16.5295,11.517,36.59909,752.4978,31.9,0.432,31.468,8.634,17.06533,25.58,6.952667,1293,142,83,16.02374,388,270,314,356,1
15.926,12.72467,39.42944,743.7054,31.992,-0.28,32.272,8.13,21.16,24.972,6.564,1318,145,89,14.62876,394,280,318,358,1
15.80967,12.89933,39.18388,756.6387,32.188,-0.732,32.92,7.812,19.75667,25.0,6.277333,1384,147,99,12.5231,405,313,330,375,1
15.80967,12.89933,39.18388,756.6387,32.188,-0.732,32.92,7.812,19.75667,25.0,6.277333,1384,147,99,12.5231,405,313,330,375,1
15.80967,12.89933,39.18388,756.6387,32.188,-0.732,32.92,7.812,19.75667,25.0,6.277333,1384,147,99,12.5231,405,313,330,375,1
16.44867,12.784,39.43731,745.4875,32.528,0.112,32.416,8.644667,16.956,25.50133,7.043333,1250,138,80,16.44877,376,252,313,341,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
16.3585,11.50833,36.34976,761.5692,31.776,0.116,31.66,8.371333,16.884,25.522,6.679333,1298,143,81,17.31376,388,260,315,361,1
16.30733,12.08067,38.25417,738.5201,31.832,0.252,31.58,8.538667,16.89,25.228,6.960667,1275,140,83,16.00279,386,266,315,351,1
16.49933,12.79667,39.44719,746.7831,32.612,0.172,32.44,8.686666,17.004,25.56867,7.076,1249,138,81,16.20793,375,253,312,339,1
16.02983,12.70833,39.40813,744.8102,32.092,-0.156,32.248,8.190666,16.59,25.06667,6.644,1292,143,86,15.17877,389,271,311,352,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
16.33883,11.38433,36.54916,744.0472,31.516,0.368,31.148,8.51,21.528,25.30067,6.88,1291,142,81,16.40158,388,270,317,353,1
15.868,12.86333,39.21748,756.8607,32.212,-0.588,32.8,7.879333,16.41333,25.10267,6.378666,1344,143,97,13.1043,398,304,319,369,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.58733,11.458,36.52767,749.7255,31.88,0.512,31.368,8.716,17.12733,25.598,7.036666,1298,142,83,15.8605,389,274,318,355,1
15.7945,11.79967,37.32654,752.081,31.336,-0.276,31.612,7.89,16.36933,24.876,6.264,1326,147,82,17.67646,397,261,319,369,1
16.47767,11.54067,36.64634,753.1691,31.872,0.38,31.492,8.567333,17.006,25.54667,6.899333,1312,143,85,15.54698,392,275,317,361,1
14.51917,12.76233,39.72834,737.3157,30.404,-1.72,32.124,6.690667,19.772,23.458,5.223333,1557,168,109,14.18199,467,341,354,433,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.1155,12.06033,37.77826,752.781,31.784,-0.14,31.924,8.191334,16.666,25.17533,6.543334,1372,151,95,15.19123,415,294,319,381,1
15.95633,11.512,36.67176,752.494,31.404,0.012,31.392,8.042666,16.50267,25.03467,6.406667,1348,148,87,16.32768,403,274,320,376,1
16.3985,11.497,36.73632,747.6272,31.74,0.444,31.296,8.533334,16.942,25.40333,6.896667,1315,143,86,15.23193,393,278,319,361,1
16.1775,11.665,36.99886,751.8358,31.6,0.072,31.528,8.292667,16.70867,25.25133,6.646,1301,144,80,17.60781,390,258,316,361,1
16.35867,12.79,39.57792,744.6016,32.416,0.1,32.316,8.530666,16.906,25.39133,6.974667,1253,139,81,16.39293,378,252,311,342,1
15.4585,12.95633,39.1951,759.7133,31.916,-1.14,33.056,7.484667,19.45067,24.71867,5.919333,1397,147,100,11.49226,402,319,336,373,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
13.31533,11.672,36.746,760.7108,29.048,-2.716,31.764,5.118,18.77933,22.46667,3.638,1565,172,99,15.47757,450,321,351,425,1
13.1495,12.41367,39.46359,725.4711,28.768,-2.688,31.456,5.36,18.41867,21.88467,3.944,1616,174,105,13.81613,474,343,379,440,1
15.5985,11.98967,37.60874,756.2634,31.46,-0.42,31.88,7.558667,16.30333,24.71933,6.011333,1356,152,85,17.32317,409,272,318,376,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
15.33883,11.88433,37.44748,751.3607,31.04,-0.696,31.736,7.422667,15.91333,24.43467,5.848667,1419,158,94,16.23745,429,295,328,395,1
16.06133,11.87067,37.24949,756.7051,31.672,-0.196,31.868,8.104,16.60533,25.17467,6.445333,1402,154,94,15.60166,422,297,324,391,1
14.72883,12.03033,37.95537,747.5976,30.568,-1.128,31.696,6.822667,20.06733,23.75867,5.258667,1460,164,92,16.85579,441,297,332,406,1
13.288,13.36067,40.95851,741.5771,29.42,-3.2,32.62,5.322667,14.03333,22.22933,3.937333,1536,166,98,13.63668,452,330,368,418,1
16.11167,11.75867,36.92585,759.1539,31.728,-0.116,31.844,8.121333,16.65133,25.25467,6.470667,1388,152,92,15.49481,416,292,323,387,1
15.05083,12.77367,38.79743,760.0381,31.428,-1.496,32.924,7.037333,15.532,24.31933,5.508,1416,146,103,9.780247,389,325,359,358,1
16.2815,12.29767,38.69624,741.6599,32.012,0.232,31.78,8.466666,16.88333,25.24467,6.888,1270,140,86,15.75839,386,266,311,351,1
13.94083,13.15167,40.94541,725.3543,29.852,-2.268,32.12,6.188667,19.16667,22.73533,4.809333,1618,171,114,11.76589,469,363,381,438,1
16.26317,12.60767,39.27622,742.6542,32.216,0.116,32.1,8.46,16.81667,25.25467,6.883334,1269,141,84,16.01809,386,261,309,350,1
16.53833,11.89467,37.69384,744.0935,32.036,0.48,31.556,8.705334,17.102,25.50533,7.090667,1296,142,86,15.46082,390,274,316,356,1
16.24567,12.83667,39.49258,748.8369,32.404,-0.1,32.504,8.412,16.76733,25.35667,6.822667,1259,139,82,16.13072,378,256,314,343,1
16.49933,12.79667,39.44719,746.7831,32.612,0.172,32.44,8.686666,17.004,25.56867,7.076,1249,138,81,16.20793,375,253,312,339,1
14.269,13.152,41.20301,715.2963,30.22,-1.7,31.92,6.476,15.122,22.96533,5.305334,1677,168,121,8.456172,449,395,420,426,1
15.45133,12.78067,39.69644,737.8739,31.464,-0.732,32.196,7.68,16.042,24.40533,6.136,1465,156,104,12.7215,432,327,348,399,1
15.7065,12.267,38.09627,762.9903,31.68,-0.52,32.2,7.658667,16.30533,24.91133,6.048,1335,149,82,17.43309,400,265,316,368,1
16.36233,11.49333,36.55175,752.9652,31.716,0.272,31.444,8.464666,16.90067,25.42867,6.79,1299,142,82,16.61924,388,264,315,361,1
15.76967,11.84333,37.29479,755.8268,31.372,-0.384,31.756,7.810667,16.336,24.89133,6.191334,1335,148,83,17.61835,400,263,319,372,1
16.0705,12.67167,39.94851,728.4692,31.604,-0.116,31.72,8.398,21.268,24.86533,6.848667,1321,150,77,18.59414,409,257,319,371,1
16.11167,11.75867,36.92585,759.1539,31.728,-0.116,31.844,8.121333,16.65133,25.25467,6.470667,1388,152,92,15.49481,416,292,323,387,1
16.30767,12.024,37.76857,748.8589,31.964,0.128,31.836,8.427334,16.85667,25.32533,6.798,1337,147,92,15.21223,404,285,317,370,1
15.63783,12.019,37.60168,759.1976,31.48,-0.484,31.964,7.637333,16.22733,24.796,6.022666,1354,151,85,17.15674,407,271,318,376,1
16.20833,11.67667,37.04526,749.1431,31.696,0.176,31.52,8.348,16.736,25.24467,6.705333,1355,147,90,15.04921,404,286,320,376,1
14.88933,12.60667,37.89883,790.6782,31.452,-1.812,33.264,6.488,20.534,24.446,4.88,1468,164,90,16.52411,433,297,327,405,1
15.34933,12.82533,38.93071,762.3021,31.712,-1.232,32.944,7.34,15.82667,24.62933,5.773334,1444,149,104,9.75389,402,336,358,373,1
16.08517,12.62433,39.38704,740.3724,32.052,0.0,32.052,8.292667,16.64467,25.05467,6.734667,1282,142,85,15.61225,388,266,310,352,1
15.96667,12.586,39.09181,746.3599,31.988,-0.208,32.196,8.124,16.51733,25.00333,6.529334,1317,146,89,15.12921,398,281,311,360,1
16.08517,12.62433,39.38704,740.3724,32.052,0.0,32.052,8.292667,16.64467,25.05467,6.734667,1282,142,85,15.61225,388,266,310,352,1
16.54067,11.94067,37.73438,745.8068,31.972,0.328,31.644,8.677333,17.13067,25.52267,7.077333,1277,140,81,16.14637,385,267,317,350,1
16.51183,12.80233,39.44034,748.6025,32.636,0.176,32.46,8.671333,17.022,25.596,7.060667,1255,139,82,16.19173,378,255,311,342,1
16.4815,12.385,38.97105,739.1255,32.132,0.352,31.78,8.719334,17.04133,25.41867,7.144667,1258,138,81,16.37988,382,259,313,349,1
15.95633,11.512,36.67176,752.494,31.404,0.012,31.392,8.042666,16.50267,25.03467,6.406667,1348,148,87,16.32768,403,274,320,376,1
15.95633,11.512,36.67176,752.494,31.404,0.012,31.392,8.042666,16.50267,25.03467,6.406667,1348,148,87,16.32768,403,274,320,376,1
15.415,12.758,39.63097,747.1347,31.396,-0.796,32.192,7.582667,20.71667,24.458,5.973333,1371,155,82,17.51893,409,271,327,373,1
16.14817,11.76433,37.17244,751.2363,31.676,0.028,31.648,8.254,16.69067,25.196,6.610667,1385,151,93,15.13486,414,294,323,384,1
15.76117,12.07633,37.8521,751.5402,31.436,-0.468,31.904,7.848,21.01533,24.814,6.214667,1381,153,97,15.3419,419,298,318,384,1
16.25267,12.64,39.35733,742.5981,32.216,0.1,32.116,8.444667,16.81467,25.24467,6.879333,1270,141,84,16.00414,386,261,309,350,1
16.65833,11.878,37.50316,748.2495,32.06,0.388,31.672,8.771334,17.23533,25.66267,7.152,1277,141,81,16.2921,386,268,316,349,1
16.27183,11.871,37.25521,755.2001,31.856,-0.008,31.864,8.327333,21.52533,25.348,6.669333,1377,151,93,15.36254,414,293,322,382,1
16.10467,13.136,39.40485,766.4,32.644,-0.692,33.336,8.068,20.21867,25.43667,6.477334,1303,137,91,12.58136,381,289,309,355,1
13.31533,11.672,36.746,760.7108,29.048,-2.716,31.764,5.118,18.77933,22.46667,3.638,1565,172,99,15.47757,450,321,351,425,1
15.68033,12.35133,38.5353,747.6774,31.532,-0.52,32.052,7.842,20.92667,24.73333,6.214,1361,152,97,15.21797,415,296,313,377,1
16.27117,11.55567,36.68932,752.8754,31.66,0.164,31.496,8.384666,16.79467,25.35867,6.724667,1294,143,80,17.38887,388,259,315,359,1
14.35417,12.631,39.58568,732.9726,30.08,-1.828,31.908,6.562,19.58267,23.23667,5.111333,1564,168,113,13.09731,464,349,360,429,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
14.61583,12.777,39.70972,739.4943,30.508,-1.668,32.176,6.772667,19.87467,23.57,5.274,1549,167,109,14.14622,465,341,353,431,1
14.61583,12.777,39.70972,739.4943,30.508,-1.668,32.176,6.772667,19.87467,23.57,5.274,1549,167,109,14.14622,465,341,353,431,1
15.20217,11.91767,37.53359,750.887,30.924,-0.828,31.752,7.285334,15.78733,24.29667,5.72,1441,161,95,16.37222,436,299,332,401,1
16.3985,11.497,36.73632,747.6272,31.74,0.444,31.296,8.533334,16.942,25.40333,6.896667,1315,143,86,15.23193,393,278,319,361,1
15.90917,12.80367,39.10233,769.0036,32.172,-0.572,32.744,7.839333,21.35,25.20067,6.206666,1325,151,78,17.98511,398,262,309,363,1
16.03333,12.59267,39.13683,746.0266,32.028,-0.148,32.176,8.17,16.60867,25.05067,6.590667,1308,145,87,15.22188,395,277,310,358,1
16.27033,11.53667,36.66158,751.8441,31.7,0.232,31.468,8.371333,16.79267,25.33333,6.72,1341,146,88,15.34382,399,281,320,371,1
15.5,12.78467,39.39562,744.9551,31.608,-0.844,32.452,7.649333,16.04733,24.54067,6.106667,1503,157,108,11.81198,437,338,364,406,1
16.431,11.47867,36.6356,748.601,31.76,0.428,31.332,8.562,16.982,25.436,6.902,1309,143,85,15.60213,392,276,318,359,1
16.37317,11.981,38.00114,739.8986,31.84,0.312,31.528,8.590667,16.95467,25.312,7.001333,1274,140,82,16.06314,385,266,315,350,1
16.24133,11.75133,37.14075,751.4434,31.752,0.112,31.64,8.356,16.77133,25.29267,6.698,1370,149,92,15.06153,409,291,322,379,1
16.08517,12.62433,39.38704,740.3724,32.052,0.0,32.052,8.292667,16.64467,25.05467,6.734667,1282,142,85,15.61225,388,266,310,352,1
16.08517,12.62433,39.38704,740.3724,32.052,0.0,32.052,8.292667,16.64467,25.05467,6.734667,1282,142,85,15.61225,388,266,310,352,1
16.08517,12.62433,39.38704,740.3724,32.052,0.0,32.052,8.292667,16.64467,25.05467,6.734667,1282,142,85,15.61225,388,266,310,352,1
16.08517,12.62433,39.38704,740.3724,32.052,0.0,32.052,8.292667,16.64467,25.05467,6.734667,1282,142,85,15.61225,388,266,310,352,1
15.78533,11.58133,36.82693,752.0132,31.288,-0.16,31.448,7.88,16.33533,24.86,6.247334,1368,151,88,16.3187,410,279,323,381,1
16.22483,11.47433,36.54712,752.0256,31.6,0.204,31.396,8.335999,16.75133,25.29933,6.68,1313,144,83,16.71053,392,266,316,365,1
16.22483,11.47433,36.54712,752.0256,31.6,0.204,31.396,8.335999,16.75133,25.29933,6.68,1313,144,83,16.71053,392,266,316,365,1
16.08517,12.62433,39.38704,740.3724,32.052,0.0,32.052,8.292667,16.64467,25.05467,6.734667,1282,142,85,15.61225,388,266,310,352,1
16.08517,12.62433,39.38704,740.3724,32.052,0.0,32.052,8.292667,16.64467,25.05467,6.734667,1282,142,85,15.61225,388,266,310,352,1
16.08517,12.62433,39.38704,740.3724,32.052,0.0,32.052,8.292667,16.64467,25.05467,6.734667,1282,142,85,15.61225,388,266,310,352,1
14.56217,12.65367,38.03098,791.7081,31.116,-2.156,33.272,6.160666,20.21133,24.12867,4.56,1456,161,90,15.60093,424,300,330,399,1
16.37983,11.74567,36.91285,758.6068,31.932,0.112,31.82,8.413333,16.89467,25.506,6.74,1359,148,91,15.09169,406,288,321,376,1
15.55917,11.909,37.2389,760.5528,31.368,-0.612,31.98,7.562666,16.11067,24.75,5.928,1382,154,90,16.59434,417,282,323,385,1
16.08517,12.62433,39.38704,740.3724,32.052,0.0,32.052,8.292667,16.64467,25.05467,6.734667,1282,142,85,15.61225,388,266,310,352,1
16.4785,11.48833,36.6197,749.892,31.76,0.388,31.372,8.600667,21.69933,25.50467,6.946667,1287,141,81,16.33219,386,268,315,353,1
16.3625,11.46233,36.4996,751.6036,31.732,0.328,31.404,8.473333,16.89,25.424,6.811333,1319,144,85,15.8014,394,274,317,365,1
16.30767,12.024,37.76857,748.8589,31.964,0.128,31.836,8.427334,16.85667,25.32533,6.798,1337,147,92,15.21223,404,285,317,370,1
16.27033,11.53667,36.66158,751.8441,31.7,0.232,31.468,8.371333,16.79267,25.33333,6.72,1341,146,88,15.34382,399,281,320,371,1
15.25467,12.486,38.65635,758.8248,31.384,-0.916,32.3,7.258667,20.67667,24.44133,5.689333,1375,156,83,17.55907,415,275,315,381,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
15.55917,11.909,37.2389,760.5528,31.368,-0.612,31.98,7.562666,16.11067,24.75,5.928,1382,154,90,16.59434,417,282,323,385,1
14.99733,12.712,38.16959,789.5051,31.672,-1.632,33.304,6.512,20.706,24.54733,5.036666,1430,160,87,16.17873,419,292,323,392,1
15.38433,11.922,37.41526,754.5938,31.148,-0.716,31.864,7.437334,15.94933,24.52267,5.855333,1414,158,93,16.49351,428,292,327,394,1
16.58733,11.458,36.52767,749.7255,31.88,0.512,31.368,8.716,17.12733,25.598,7.036666,1298,142,83,15.8605,389,274,318,355,1
15.49467,12.94,39.68351,742.3964,31.776,-0.832,32.608,7.612667,19.26133,24.52867,6.148667,1445,151,104,11.26795,414,333,348,385,1
16.58733,11.458,36.52767,749.7255,31.88,0.512,31.368,8.716,17.12733,25.598,7.036666,1298,142,83,15.8605,389,274,318,355,1
16.58733,11.458,36.52767,749.7255,31.88,0.512,31.368,8.716,17.12733,25.598,7.036666,1298,142,83,15.8605,389,274,318,355,1
16.24567,12.83667,39.49258,748.8369,32.404,-0.1,32.504,8.412,16.76733,25.35667,6.822667,1259,139,82,16.13072,378,256,314,343,1
15.85067,11.59733,36.84032,751.9814,31.348,-0.132,31.48,7.95,16.404,24.92333,6.310667,1372,151,89,16.01043,411,282,324,382,1
16.36233,11.49333,36.55175,752.9652,31.716,0.272,31.444,8.464666,16.90067,25.42867,6.79,1299,142,82,16.61924,388,264,315,361,1
16.272,11.506,36.37916,760.7886,31.712,0.084,31.628,8.288,16.80467,25.42867,6.6,1308,144,82,17.23572,390,262,316,364,1
15.44283,12.77967,39.12462,765.9948,31.728,-0.936,32.664,7.389333,20.90467,24.70467,5.777333,1352,155,80,17.75983,406,269,313,370,1
15.44283,12.77967,39.12462,765.9948,31.728,-0.936,32.664,7.389333,20.90467,24.70467,5.777333,1352,155,80,17.75983,406,269,313,370,1
15.49333,12.64667,39.32421,748.7022,31.388,-0.772,32.16,7.643333,20.78467,24.55133,6.046,1378,154,82,17.75311,413,269,328,380,1
16.272,11.506,36.37916,760.7886,31.712,0.084,31.628,8.288,16.80467,25.42867,6.6,1308,144,82,17.23572,390,262,316,364,1
16.43167,11.76267,37.09216,753.1349,31.968,0.256,31.712,8.514667,16.96067,25.49867,6.861333,1345,147,90,15.13664,403,285,320,371,1
12.07133,13.27467,41.78629,707.6362,27.8,-3.968,31.768,4.418,17.276,20.59133,3.145333,1808,186,124,10.35027,499,405,438,473,1
14.88017,11.95833,37.92444,744.4833,30.644,-0.888,31.532,6.999333,20.198,23.86667,5.428,1444,163,91,16.97567,437,295,330,401,1
15.43133,12.07867,38.06462,744.3146,31.104,-0.628,31.732,7.554667,20.69733,24.42933,6.004,1404,156,100,15.0604,428,309,320,390,1
15.902,13.11733,39.4815,763.2148,32.436,-0.788,33.224,7.915333,19.96,25.21333,6.327333,1296,136,91,12.37682,379,289,308,352,1
15.09717,12.76633,38.74221,760.7733,31.504,-1.448,32.952,7.074667,15.58733,24.38733,5.560667,1389,144,100,10.0296,382,319,353,350,1
16.40583,11.649,37.11291,745.9373,31.788,0.4,31.388,8.546,16.96867,25.37933,6.918,1324,145,88,15.33098,398,281,319,364,1
15.123,12.8,37.89673,804.8246,31.932,-1.844,33.776,6.592,20.79733,24.86867,4.968667,1429,160,86,16.62274,421,288,321,394,1
16.11367,11.55267,36.91891,745.7483,31.5,0.208,31.292,8.29,16.642,25.118,6.660666,1350,146,89,15.05317,401,283,321,374,1
16.11367,11.55267,36.91891,745.7483,31.5,0.208,31.292,8.29,16.642,25.118,6.660666,1350,146,89,15.05317,401,283,321,374,1
16.47317,11.647,36.69965,759.0479,31.972,0.236,31.736,8.492001,16.996,25.60667,6.818667,1334,145,88,15.10029,398,282,319,368,1
16.437,11.55067,36.71074,751.8069,31.844,0.38,31.464,8.532,16.96533,25.49133,6.88,1323,144,87,15.27429,395,279,319,364,1
14.77383,12.763,37.99417,798.9689,31.472,-2.12,33.592,6.319334,20.44067,24.43067,4.671333,1444,160,89,15.67839,423,298,328,396,1
